연번,구획라벨,소속동,소속구간,용도구분,공유종류,경도,위도
865, 6-63-10,화곡1동, 6-63,일반,공유가능,126.8375822,37.53323109
866, 6-63-11,화곡1동, 6-63,일반,공유가능,126.837619,37.53324916
867, 6-63-12,화곡1동, 6-63,일반,공유가능,126.8376642,37.5332695
868, 6-63-13,화곡1동, 6-63,일반,공유가능,126.8377122,37.53328533
869, 6-63-14,화곡1동, 6-63,일반,공유가능,126.8377659,37.53330342
870, 6-63-15,화곡1동, 6-63,일반,공유가능,126.8378168,37.53332377
871, 6-63-16,화곡1동, 6-63,일반,공유가능,126.837862,37.53334185
872, 6-63-17,화곡1동, 6-63,일반,공유가능,126.8379044,37.53335993
873, 6-63-18,화곡1동, 6-63,일반,공유가능,126.8379496,37.5333735
874, 6-63-19,화곡1동, 6-63,일반,공유가능,126.837992,37.53338933
875, 6-63-20,화곡1동, 6-63,일반,공유가능,126.8380316,37.5334074
876, 6-63-21,화곡1동, 6-63,일반,공유가능,126.8380712,37.53342322
877, 6-63-22,화곡1동, 6-63,일반,공유가능,126.8381164,37.53344131
878, 6-63-23,화곡1동, 6-63,일반,공유가능,126.8381588,37.53345713
879, 6-63-24,화곡1동, 6-63,일반,공유가능,126.8382068,37.53347747
880, 6-63-25,화곡1동, 6-63,일반,공유가능,126.8382492,37.5334933
881, 6-63-26,화곡1동, 6-63,일반,공유가능,126.8382972,37.53351589
882, 6-63-27,화곡1동, 6-63,일반,공유가능,126.8383425,37.53352946
883, 6-63-28,화곡1동, 6-63,일반,공유가능,126.8383849,37.53354754
884, 6-63-29,화곡1동, 6-63,일반,공유가능,126.8384272,37.53356337
885, 6-07-01,화곡1동, 6-07,일반,공유가능,126.8437138,37.5321897
886, 6-07-101,화곡1동, 6-07,전용,공유가능,126.8436402,37.53219411
887, 7-03-02,화곡2동, 7-03,일반,공유불가능,126.8519557,37.53659044
888, 7-03-03,화곡2동, 7-03,일반,공유불가능,126.8520094,37.53656798
889, 7-03-04,화곡2동, 7-03,일반,공유불가능,126.8520802,37.53654329
890, 7-03-05,화곡2동, 7-03,일반,공유불가능,126.8521283,37.53652083
891, 7-03-06,화곡2동, 7-03,일반,공유불가능,126.8521793,37.53650062
892, 7-03-07,화곡2동, 7-03,일반,공유불가능,126.8522585,37.5364782
893, 7-03-08,화곡2동, 7-03,일반,공유불가능,126.852301,37.53646023
894, 7-03-09,화곡2동, 7-03,일반,공유불가능,126.8523548,37.53643552
895, 7-03-12,화곡2동, 7-03,일반,공유불가능,126.8525077,37.53637489
896, 7-03-13,화곡2동, 7-03,일반,공유불가능,126.8525728,37.53635245
897, 7-03-14,화곡2동, 7-03,일반,공유불가능,126.8526294,37.53632324
898, 7-03-15,화곡2동, 7-03,일반,공유불가능,126.8526888,37.53629853
899, 7-03-16,화곡2동, 7-03,일반,공유불가능,126.8527398,37.53628058
900, 7-03-17,화곡2동, 7-03,일반,공유불가능,126.8527936,37.53626037
901, 7-03-18,화곡2동, 7-03,일반,공유불가능,126.8528474,37.53623791
902, 7-06-01,화곡2동, 7-06,일반,공유가능,126.8514353,37.53511665
903, 7-07-101,화곡2동, 7-07,전용,공유가능,126.8529239,37.5352748
904, 7-08-01,화곡2동, 7-08,일반,공유가능,126.8531238,37.53614158
905, 7-08-04,화곡2동, 7-08,일반,공유가능,126.853439,37.53599313
906, 7-08-12,화곡2동, 7-08,일반,공유가능,126.8537906,37.53538641
907, 7-08-102,화곡2동, 7-08,전용,공유가능,126.8534985,37.53597293
908, 7-10-03,화곡2동, 7-10,일반,공유가능,126.8540631,37.53686651
909, 7-10-04,화곡2동, 7-10,일반,공유가능,126.854096,37.53682961
910, 7-10-05,화곡2동, 7-10,일반,공유가능,126.8541289,37.5367927
911, 7-10-06,화곡2동, 7-10,일반,공유가능,126.8541618,37.5367558
912, 7-10-103,화곡2동, 7-10,전용,공유가능,126.8543702,37.53651664
913, 7-11-103,화곡2동, 7-11,전용,공유불가능,126.8553236,37.53559451
914, 7-11-101,화곡2동, 7-11,전용,공유가능,126.8556574,37.53527338
915, 7-11-102,화곡2동, 7-11,전용,공유가능,126.8552741,37.5356419
916, 7-11-104,화곡2동, 7-11,전용,공유가능,126.8552075,37.53571147
917, 7-11-107,화곡2동, 7-11,전용,공유가능,126.8553463,37.53557651
918, 7-11-108,화곡2동, 7-11,전용,공유가능,126.8558319,37.5351495
919, 7-11-109,화곡2동, 7-11,전용,공유가능,126.8554965,37.53543817
920, 7-13-101,화곡2동, 7-13,전용,공유가능,126.8548276,37.53468839
921, 7-15-04,화곡2동, 7-15,일반,공유가능,126.8538233,37.53489436
922, 7-15-05,화곡2동, 7-15,일반,공유가능,126.853836,37.53475201
923, 7-15-101,화곡2동, 7-15,전용,공유가능,126.8538291,37.53470068
924, 7-15-110,화곡2동, 7-15,전용,공유가능,126.8538141,37.53509935
925, 7-19-103,화곡2동, 7-19,전용,공유가능,126.8511793,37.5344113
926, 7-22-03,화곡2동, 7-22,일반,공유가능,126.8535674,37.53398631
927, 7-24-04,화곡2동, 7-24,일반,공유가능,126.8520458,37.53390107
928, 7-24-106,화곡2동, 7-24,전용,공유가능,126.8522721,37.53391487
929, 7-35-10,화곡2동, 7-35,일반,공유가능,126.8552522,37.53302103
930, 7-35-13,화곡2동, 7-35,일반,공유가능,126.8555224,37.53314121
931, 7-35-14,화곡2동, 7-35,일반,공유가능,126.8555665,37.5331692
932, 7-35-16,화곡2동, 7-35,일반,공유가능,126.8559157,37.5333859
933, 7-35-17,화곡2동, 7-35,일반,공유불가능,126.8559609,37.53341299
934, 7-35-18,화곡2동, 7-35,일반,공유가능,126.8560061,37.53344007
935, 7-35-103,화곡2동, 7-35,전용,공유가능,126.8557581,37.53329956
936, 7-35-104,화곡2동, 7-35,전용,공유가능,126.8558203,37.53333405
937, 7-35-107,화곡2동, 7-35,전용,공유불가능,126.8551026,37.53286871
938, 7-35-108,화곡2동, 7-35,전용,공유가능,126.8550464,37.5328446
939, 7-35-112,화곡2동, 7-35,전용,공유가능,126.8554038,37.53306447
940, 7-36-104,화곡2동, 7-36,전용,공유가능,126.855548,37.5332757
941, 7-37-04,화곡2동, 7-37,일반,공유가능,126.8559654,37.5327689
942, 7-39-105,화곡2동, 7-39,전용,공유가능,126.8557723,37.53375752
943, 7-39-106,화곡2동, 7-39,전용,공유가능,126.8564163,37.53311944
944, 7-39-108,화곡2동, 7-39,전용,공유가능,126.8559923,37.53354784
945, 7-39-109,화곡2동, 7-39,전용,공유가능,126.8561397,37.53338853
946, 7-39-110,화곡2동, 7-39,전용,공유가능,126.8561748,37.53335343
947, 7-39-111,화곡2동, 7-39,전용,공유가능,126.8562632,37.53326703
948, 7-39-112,화곡2동, 7-39,전용,공유가능,126.8562984,37.53323283
949, 7-40-102,화곡2동, 7-40,전용,공유가능,126.8574349,37.53352027
950, 7-42-01,화곡2동, 7-42,일반,공유가능,126.8572487,37.53179012
951, 7-42-02,화곡2동, 7-42,일반,공유가능,126.8572425,37.53207844
952, 7-42-03,화곡2동, 7-42,일반,공유가능,126.8572195,37.53224059
953, 7-43-01,화곡2동, 7-43,일반,공유불가능,126.8563389,37.531561
954, 7-43-101,화곡2동, 7-43,전용,공유가능,126.8562872,37.53187839
955, 7-44-05,화곡2동, 7-44,일반,공유가능,126.8559943,37.53196307
956, 7-44-07,화곡2동, 7-44,일반,공유가능,126.8561493,37.53198309
957, 7-45-06,화곡2동, 7-45,일반,공유가능,126.8556069,37.53241242
958, 7-45-102,화곡2동, 7-45,전용,공유가능,126.8562897,37.53248779
959, 7-45-116,화곡2동, 7-45,전용,공유가능,126.8565138,37.53246104
960, 7-45-117,화곡2동, 7-45,전용,공유가능,126.8564584,37.53245466
961, 7-45-118,화곡2동, 7-45,전용,공유가능,126.8549234,37.53232416
962, 7-45-119,화곡2동, 7-45,전용,공유가능,126.8559355,37.53239895
963, 7-45-120,화곡2동, 7-45,전용,공유가능,126.8566251,37.53248989
964, 7-46-02,화곡2동, 7-46,일반,공유가능,126.855432,37.53185723
965, 7-51-04,화곡2동, 7-51,일반,공유가능,126.8526113,37.53138564
966, 7-51-05,화곡2동, 7-51,일반,공유가능,126.8526678,37.53139293
967, 7-53-04,화곡2동, 7-53,일반,공유가능,126.8516261,37.5299475
968, 7-54-04,화곡2동, 7-54,일반,공유불가능,126.8520245,37.53049902
969, 7-54-09,화곡2동, 7-54,일반,공유가능,126.8523853,37.53054453
970, 7-55-02,화곡2동, 7-55,일반,공유가능,126.8528395,37.53031001
971, 7-55-06,화곡2동, 7-55,일반,공유가능,126.8523227,37.53019582
972, 7-55-08,화곡2동, 7-55,일반,공유가능,126.8520195,37.53016119
973, 7-55-09,화곡2동, 7-55,일반,공유가능,126.851895,37.53020338
974, 7-55-102,화곡2동, 7-55,전용,공유불가능,126.8525249,37.53027789
975, 7-55-103,화곡2동, 7-55,전용,공유가능,126.8526978,37.53030464
976, 7-55-104,화곡2동, 7-55,전용,공유가능,126.8523952,37.53026372
977, 7-56-03,화곡2동, 7-56,일반,공유가능,126.8533723,37.52978887
978, 7-56-12,화곡2동, 7-56,일반,공유가능,126.8522445,37.52964866
979, 7-56-14,화곡2동, 7-56,일반,공유가능,126.8520319,37.52962316
980, 7-57-12,화곡2동, 7-57,일반,공유가능,126.8528624,37.530706
981, 7-57-13,화곡2동, 7-57,일반,공유가능,126.8528544,37.53075284
982, 7-57-14,화곡2동, 7-57,일반,공유가능,126.8528696,37.53065512
983, 7-59-101,화곡2동, 7-59,전용,공유가능,126.8537467,37.53052894
984, 7-60-03,화곡2동, 7-60,일반,공유불가능,126.8536564,37.53042296
985, 7-60-05,화곡2동, 7-60,일반,공유불가능,126.8536452,37.53035087
986, 7-60-06,화곡2동, 7-60,일반,공유불가능,126.8535094,37.53040251
987, 7-60-07,화곡2동, 7-60,일반,공유불가능,126.8534743,37.53033433
988, 7-60-08,화곡2동, 7-60,일반,공유불가능,126.853412,37.53032705
989, 7-60-09,화곡2동, 7-60,일반,공유불가능,126.853351,37.53031976
990, 7-60-10,화곡2동, 7-60,일반,공유불가능,126.8532887,37.53031247
991, 7-60-11,화곡2동, 7-60,일반,공유불가능,126.8532277,37.53030519
992, 7-60-12,화곡2동, 7-60,일반,공유불가능,126.8531666,37.5302979
993, 7-60-13,화곡2동, 7-60,일반,공유불가능,126.8531077,37.53029152
994, 7-60-103,화곡2동, 7-60,전용,공유가능,126.8532549,37.53037066
995, 7-61-10,화곡2동, 7-61,일반,공유가능,126.853824,37.53022963
996, 7-61-101,화곡2동, 7-61,전용,공유가능,126.8538351,37.53017766
997, 7-62-07,화곡2동, 7-62,일반,공유가능,126.8541766,37.5298999
998, 7-64-05,화곡2동, 7-64,일반,공유가능,126.8545541,37.5304628
999, 7-64-101,화곡2동, 7-64,전용,공유가능,126.8548327,37.53055506
1000, 7-64-102,화곡2동, 7-64,전용,공유가능,126.85414,37.53047312
1001, 7-64-103,화곡2동, 7-64,전용,공유가능,126.8540749,37.53046628
1002, 7-64-104,화곡2동, 7-64,전용,공유가능,126.8539307,37.53045033
1003, 7-65-08,화곡2동, 7-65,일반,공유가능,126.8546039,37.53080425
1004, 7-66-103,화곡2동, 7-66,전용,공유가능,126.8549423,37.5306077
1005, 7-66-101,화곡2동, 7-66,전용,공유가능,126.8549888,37.53028946
1006, 7-67-02,화곡2동, 7-67,일반,공유가능,126.8557915,37.53093368
1007, 7-67-03,화곡2동, 7-67,일반,공유가능,126.8558469,37.53094006
1008, 7-68-02,화곡2동, 7-68,일반,공유불가능,126.8561817,37.53065357
1009, 7-68-10,화곡2동, 7-68,일반,공유불가능,126.8555466,37.53061988
1010, 7-68-11,화곡2동, 7-68,일반,공유가능,126.85549,37.5306135
1011, 7-68-101,화곡2동, 7-68,전용,공유불가능,126.8562775,37.53065999
1012, 7-68-103,화곡2동, 7-68,전용,공유가능,126.8563598,37.53070559
1013, 7-69-04,화곡2동, 7-69,일반,공유가능,126.8560462,37.53014031
1014, 7-69-101,화곡2동, 7-69,전용,공유가능,126.8553117,37.53003757
1015, 7-70-03,화곡2동, 7-70,일반,공유가능,126.8566711,37.53005387
1016, 7-70-101,화곡2동, 7-70,전용,공유가능,126.8565796,37.53055207
1017, 7-70-102,화곡2동, 7-70,전용,공유가능,126.8567011,37.52992208
1018, 7-73-05,화곡2동, 7-73,일반,공유가능,126.8574924,37.53077629
1019, 7-73-07,화곡2동, 7-73,일반,공유가능,126.8572684,37.53075079
1020, 7-73-09,화곡2동, 7-73,일반,공유가능,126.8571033,37.53073256
1021, 7-73-101,화곡2동, 7-73,전용,공유가능,126.8567755,37.5307579
1022, 7-73-102,화곡2동, 7-73,전용,공유가능,126.8568349,37.53075798
1023, 7-74-08,화곡2동, 7-74,일반,공유불가능,126.8572908,37.53028495
1024, 7-74-09,화곡2동, 7-74,일반,공유불가능,126.8572343,37.53027767
1025, 7-74-10,화곡2동, 7-74,일반,공유불가능,126.8571268,37.53026492
1026, 7-74-11,화곡2동, 7-74,일반,공유불가능,126.8570714,37.53025764
1027, 7-74-13,화곡2동, 7-74,일반,공유불가능,126.856904,37.53023671
1028, 7-74-14,화곡2동, 7-74,일반,공유불가능,126.8568474,37.53022943
1029, 7-74-15,화곡2동, 7-74,일반,공유불가능,126.856792,37.53022216
1030, 7-74-16,화곡2동, 7-74,일반,공유불가능,126.8567366,37.53021488
1031, 7-78-01,화곡2동, 7-78,일반,공유가능,126.8555,37.52931505
1032, 7-78-02,화곡2동, 7-78,일반,공유가능,126.85551,37.5292683
1033, 7-78-03,화곡2동, 7-78,일반,공유가능,126.855513,37.52921802
1034, 7-80-02,화곡2동, 7-80,일반,공유가능,126.8531183,37.52890683
1035, 8-01-01,화곡3동, 8-01,일반,공유가능,126.8355079,37.5473661
1036, 8-01-02,화곡3동, 8-01,일반,공유가능,126.835508,37.54732105
1037, 8-01-03,화곡3동, 8-01,일반,공유가능,126.8355081,37.54727599
1038, 8-01-04,화곡3동, 8-01,일반,공유가능,126.8355084,37.54716696
1039, 8-01-05,화곡3동, 8-01,일반,공유가능,126.8355085,37.54712191
1040, 8-02-02,화곡3동, 8-02,일반,공유불가능,126.8348992,37.54778317
1041, 8-02-03,화곡3동, 8-02,일반,공유가능,126.8349005,37.54771739
1042, 8-02-08,화곡3동, 8-02,일반,공유가능,126.8349013,37.54733893
1043, 8-02-09,화곡3동, 8-02,일반,공유가능,126.8349015,37.54729117
1044, 8-02-10,화곡3동, 8-02,일반,공유가능,126.8349016,37.54724161
1045, 8-03-06,화곡3동, 8-03,일반,공유가능,126.8347052,37.54742081
1046, 8-03-07,화곡3동, 8-03,일반,공유가능,126.8347618,37.5474209
1047, 8-03-08,화곡3동, 8-03,일반,공유가능,126.8348184,37.54742188
1048, 8-04-06,화곡3동, 8-04,일반,공유가능,126.834068,37.54703695
1049, 8-04-08,화곡3동, 8-04,일반,공유가능,126.8336628,37.54703457
1050, 8-04-09,화곡3동, 8-04,일반,공유불가능,126.8336062,37.54703449
1051, 8-04-11,화곡3동, 8-04,일반,공유가능,126.8334331,37.54703244
1052, 8-04-12,화곡3동, 8-04,일반,공유가능,126.8333765,37.54703236
1053, 8-04-107,화곡3동, 8-04,전용,공유가능,126.8335496,37.54703351
1054, 8-06-02,화곡3동, 8-06,일반,공유가능,126.8344357,37.54657161
1055, 8-06-03,화곡3동, 8-06,일반,공유가능,126.8343791,37.54657153
1056, 8-06-04,화곡3동, 8-06,일반,공유가능,126.8343225,37.54657145
1057, 8-06-101,화곡3동, 8-06,전용,공유가능,126.8347865,37.54657031
1058, 8-08-01,화곡3동, 8-08,일반,공유가능,126.8350209,37.54703651
1059, 8-08-02,화곡3동, 8-08,일반,공유가능,126.8350775,37.54703749
1060, 8-08-03,화곡3동, 8-08,일반,공유가능,126.8351341,37.54703847
1061, 8-08-04,화곡3동, 8-08,일반,공유가능,126.8353129,37.54704143
1062, 8-08-05,화곡3동, 8-08,일반,공유가능,126.8353695,37.54704241
1063, 8-08-06,화곡3동, 8-08,일반,공유가능,126.8354261,37.54704249
1064, 8-09-01,화곡3동, 8-09,일반,공유가능,126.8355113,37.54686573
1065, 8-09-02,화곡3동, 8-09,일반,공유가능,126.8355114,37.54681798
1066, 8-09-03,화곡3동, 8-09,일반,공유가능,126.8355126,37.54676842
1067, 8-09-04,화곡3동, 8-09,일반,공유가능,126.8355139,37.54671886
1068, 8-09-05,화곡3동, 8-09,일반,공유가능,126.835514,37.5466693
1069, 8-09-06,화곡3동, 8-09,일반,공유가능,126.8355152,37.54661974
1070, 8-09-07,화곡3동, 8-09,일반,공유가능,126.8355164,37.54657018
1071, 8-09-08,화곡3동, 8-09,일반,공유가능,126.8355167,37.54645034
1072, 8-09-09,화곡3동, 8-09,일반,공유가능,126.8354914,37.54636927
1073, 8-09-10,화곡3동, 8-09,일반,공유가능,126.8354945,37.54622962
1074, 8-10-02,화곡3동, 8-10,일반,공유가능,126.835229,37.54606993
1075, 8-10-03,화곡3동, 8-10,일반,공유가능,126.8351691,37.54606985
1076, 8-10-04,화곡3동, 8-10,일반,공유가능,126.8351125,37.54606887
1077, 8-10-05,화곡3동, 8-10,일반,공유가능,126.8350559,37.54606878
1078, 8-11-101,화곡3동, 8-11,전용,공유가능,126.8349189,37.54593198
1079, 8-11-102,화곡3동, 8-11,전용,공유가능,126.8349624,37.54549582
1080, 8-12-03,화곡3동, 8-12,일반,공유가능,126.8358288,37.54551119
1081, 8-12-04,화곡3동, 8-12,일반,공유가능,126.8357969,37.54558593
1082, 8-12-05,화곡3동, 8-12,일반,공유불가능,126.8357809,37.5456279
1083, 8-12-06,화곡3동, 8-12,일반,공유가능,126.8357637,37.54566473
1084, 8-12-103,화곡3동, 8-12,전용,공유가능,126.8357036,37.54580657
1085, 8-14-04,화곡3동, 8-14,일반,공유가능,126.8364394,37.54467441
1086, 8-14-05,화곡3동, 8-14,일반,공유가능,126.8364779,37.54464112
1087, 8-14-06,화곡3동, 8-14,일반,공유가능,126.8365153,37.54460783
1088, 8-15-02,화곡3동, 8-15,일반,공유가능,126.8347782,37.54521725
1089, 8-15-10,화곡3동, 8-15,일반,공유가능,126.8343624,37.54518288
1090, 8-15-11,화곡3동, 8-15,일반,공유가능,126.8343087,37.54518505
1091, 8-15-12,화곡3동, 8-15,일반,공유가능,126.8342577,37.54520526
1092, 8-15-15,화곡3동, 8-15,일반,공유가능,126.8341558,37.54523665
1093, 8-15-16,화곡3동, 8-15,일반,공유가능,126.8340964,37.54525233
1094, 8-15-17,화곡3동, 8-15,일반,공유가능,126.8339832,37.54526343
1095, 8-15-111,화곡3동, 8-15,전용,공유가능,126.8338843,37.54518896
1096, 8-16-07,화곡3동, 8-16,일반,공유가능,126.8337132,37.54475758
1097, 8-16-09,화곡3동, 8-16,일반,공유가능,126.8346809,37.54475085
1098, 8-16-10,화곡3동, 8-16,일반,공유가능,126.8347374,37.54475003
1099, 8-16-11,화곡3동, 8-16,일반,공유가능,126.834794,37.54474921
1100, 8-16-12,화곡3동, 8-16,일반,공유가능,126.8348506,37.54474839
1101, 8-18-01,화곡3동, 8-18,일반,공유불가능,126.8328617,37.54358972
1102, 8-18-02,화곡3동, 8-18,일반,공유불가능,126.832865,37.54363478
1103, 8-18-03,화곡3동, 8-18,일반,공유불가능,126.8328683,37.54367984
1104, 8-18-04,화곡3동, 8-18,일반,공유불가능,126.8328716,37.54372489
1105, 8-18-05,화곡3동, 8-18,일반,공유불가능,126.8328749,37.54376995
1106, 8-18-06,화곡3동, 8-18,일반,공유불가능,126.8328793,37.54381502
1107, 8-18-07,화곡3동, 8-18,일반,공유불가능,126.8328826,37.54386007
1108, 8-18-08,화곡3동, 8-18,일반,공유불가능,126.8328859,37.54390513
1109, 8-18-09,화곡3동, 8-18,일반,공유불가능,126.8328892,37.54395109
1110, 8-18-11,화곡3동, 8-18,일반,공유불가능,126.8328969,37.54404662
1111, 8-18-12,화곡3동, 8-18,일반,공유불가능,126.8329002,37.54409529
1112, 8-18-13,화곡3동, 8-18,일반,공유불가능,126.8329046,37.54414485
1113, 8-18-14,화곡3동, 8-18,일반,공유불가능,126.832909,37.54419352
1114, 8-18-15,화곡3동, 8-18,일반,공유불가능,126.8329134,37.54424308
1115, 8-18-16,화곡3동, 8-18,일반,공유불가능,126.8329178,37.54428905
1116, 8-18-17,화곡3동, 8-18,일반,공유불가능,126.8329211,37.54433411
1117, 8-18-18,화곡3동, 8-18,일반,공유불가능,126.8329244,37.54438007
1118, 8-18-19,화곡3동, 8-18,일반,공유불가능,126.8329254,37.54442512
1119, 8-18-20,화곡3동, 8-18,일반,공유불가능,126.8329265,37.54447018
1120, 8-18-21,화곡3동, 8-18,일반,공유불가능,126.8329286,37.54451524
1121, 8-18-22,화곡3동, 8-18,일반,공유불가능,126.8329297,37.54456029
1122, 8-18-23,화곡3동, 8-18,일반,공유불가능,126.8329318,37.54460535
1123, 8-20-05,화곡3동, 8-20,일반,공유가능,126.8336132,37.54395366
1124, 8-20-10,화곡3동, 8-20,일반,공유가능,126.834617,37.54394788
1125, 8-21-08,화곡3동, 8-21,일반,공유가능,126.8332986,37.54344679
1126, 8-21-10,화곡3동, 8-21,일반,공유가능,126.8331526,37.54343487
1127, 8-21-11,화곡3동, 8-21,일반,공유불가능,126.8330848,37.54342936
1128, 8-22-02,화곡3동, 8-22,일반,공유가능,126.8349634,37.5446206
1129, 8-22-03,화곡3동, 8-22,일반,공유가능,126.8349437,37.54456651
1130, 8-22-101,화곡3동, 8-22,전용,공유가능,126.8349297,37.54449666
1131, 8-22-102,화곡3동, 8-22,전용,공유가능,126.8349072,37.54444933
1132, 8-23-02,화곡3동, 8-23,일반,공유가능,126.8352708,37.54377861
1133, 8-23-03,화곡3동, 8-23,일반,공유가능,126.8352507,37.54371157
1134, 8-23-102,화곡3동, 8-23,전용,공유가능,126.8353354,37.54396465
1135, 8-24-01,화곡3동, 8-24,일반,공유불가능,126.8347139,37.54359311
1136, 8-24-04,화곡3동, 8-24,일반,공유가능,126.835892,37.54361539
1137, 8-24-05,화곡3동, 8-24,일반,공유가능,126.8359947,37.5436231
1138, 8-24-07,화곡3동, 8-24,일반,공유가능,126.8354255,37.54358265
1139, 8-24-13,화곡3동, 8-24,일반,공유가능,126.8349826,37.54362277
1140, 8-24-14,화곡3동, 8-24,일반,공유가능,126.8350703,37.54362064
1141, 8-24-102,화곡3동, 8-24,전용,공유가능,126.8364398,37.54348136
1142, 8-24-103,화곡3동, 8-24,전용,공유가능,126.8365679,37.54310239
1143, 8-24-101,화곡3동, 8-24,전용,공유가능,126.8364645,37.54383431
1144, 8-25-06,화곡3동, 8-25,일반,공유불가능,126.8328314,37.54288993
1145, 8-25-07,화곡3동, 8-25,일반,공유불가능,126.8328427,37.54293274
1146, 8-25-08,화곡3동, 8-25,일반,공유불가능,126.8328471,37.5429773
1147, 8-25-09,화곡3동, 8-25,일반,공유불가능,126.8328488,37.54302092
1148, 8-25-10,화곡3동, 8-25,일반,공유불가능,126.8328511,37.5430648
1149, 8-25-11,화곡3동, 8-25,일반,공유불가능,126.832855,37.54310743
1150, 8-25-12,화곡3동, 8-25,일반,공유불가능,126.8328595,37.54315069
1151, 8-25-13,화곡3동, 8-25,일반,공유불가능,126.8328618,37.54319016
1152, 8-25-14,화곡3동, 8-25,일반,공유불가능,126.8328635,37.54322828
1153, 8-27-04,화곡3동, 8-27,일반,공유불가능,126.8341099,37.5424306
1154, 8-27-05,화곡3동, 8-27,일반,공유불가능,126.8339684,37.54241779
1155, 8-27-08,화곡3동, 8-27,일반,공유불가능,126.8335951,37.54238391
1156, 8-27-09,화곡3동, 8-27,일반,공유불가능,126.8335385,37.54237932
1157, 8-27-10,화곡3동, 8-27,일반,공유불가능,126.8334819,37.54237384
1158, 8-27-11,화곡3동, 8-27,일반,공유불가능,126.8334265,37.54236925
1159, 8-27-12,화곡3동, 8-27,일반,공유불가능,126.8333699,37.54236376
1160, 8-27-13,화곡3동, 8-27,일반,공유불가능,126.8333133,37.54235918
1161, 8-28-01,화곡3동, 8-28,일반,공유가능,126.8343064,37.5427363
1162, 8-28-04,화곡3동, 8-28,일반,공유가능,126.8342311,37.54251542
1163, 8-29-105,화곡3동, 8-29,전용,공유가능,126.8348796,37.54262659
1164, 8-30-03,화곡3동, 8-30,일반,공유불가능,126.8353205,37.54253587
1165, 8-30-05,화곡3동, 8-30,일반,공유불가능,126.8355536,37.54255692
1166, 8-30-06,화곡3동, 8-30,일반,공유불가능,126.8357618,37.54257524
1167, 8-30-07,화곡3동, 8-30,일반,공유불가능,126.8358183,37.54258072
1168, 8-30-08,화곡3동, 8-30,일반,공유불가능,126.8358749,37.54258531
1169, 8-30-103,화곡3동, 8-30,전용,공유불가능,126.8350308,37.54251112
1170, 8-30-104,화곡3동, 8-30,전용,공유불가능,126.8353986,37.54254228
1171, 8-31-01,화곡3동, 8-31,일반,공유가능,126.8358501,37.54351206
1172, 8-31-05,화곡3동, 8-31,일반,공유가능,126.8358983,37.54273656
1173, 8-33-04,화곡3동, 8-33,일반,공유불가능,126.8371764,37.5429976
1174, 8-33-05,화곡3동, 8-33,일반,공유불가능,126.8371695,37.54304265
1175, 8-33-06,화곡3동, 8-33,일반,공유불가능,126.8371638,37.5430877
1176, 8-33-103,화곡3동, 8-33,전용,공유가능,126.8371132,37.54341849
1177, 8-34-05,화곡3동, 8-34,일반,공유가능,126.8381577,37.54309332
1178, 8-35-104,화곡3동, 8-35,전용,공유가능,126.8341656,37.54189815
1179, 8-37-03,화곡3동, 8-37,일반,공유가능,126.8350693,37.54201567
1180, 8-37-04,화곡3동, 8-37,일반,공유가능,126.8351248,37.54202025
1181, 8-38-01,화곡3동, 8-38,일반,공유가능,126.8342631,37.54071046
1182, 8-38-02,화곡3동, 8-38,일반,공유가능,126.8342777,37.54075373
1183, 8-38-03,화곡3동, 8-38,일반,공유가능,126.8342923,37.540797
1184, 8-38-04,화곡3동, 8-38,일반,공유가능,126.8343058,37.54084118
1185, 8-38-05,화곡3동, 8-38,일반,공유가능,126.8343271,37.54091149
1186, 8-38-06,화곡3동, 8-38,일반,공유가능,126.8343417,37.54095477
1187, 8-40-06,화곡3동, 8-40,일반,공유가능,126.8351259,37.54147634
1188, 8-40-07,화곡3동, 8-40,일반,공유불가능,126.8352164,37.54148322
1189, 8-40-08,화곡3동, 8-40,일반,공유가능,126.8353097,37.54125045
1190, 8-40-102,화곡3동, 8-40,전용,공유가능,126.8347537,37.5414409
1191, 8-41-05,화곡3동, 8-41,일반,공유가능,126.8361194,37.54113427
1192, 8-41-07,화곡3동, 8-41,일반,공유가능,126.835857,37.54106812
1193, 8-41-10,화곡3동, 8-41,일반,공유가능,126.8348787,37.54082884
1194, 8-41-110,화곡3동, 8-41,전용,공유가능,126.8349318,37.54084424
1195, 8-41-111,화곡3동, 8-41,전용,공유가능,126.833988,37.54053545
1196, 8-41-112,화곡3동, 8-41,전용,공유가능,126.8358171,37.54104257
1197, 8-42-04,화곡3동, 8-42,일반,공유가능,126.8360487,37.54186208
1198, 8-42-102,화곡3동, 8-42,전용,공유가능,126.8359499,37.54251794
1199, 8-42-103,화곡3동, 8-42,전용,공유가능,126.8361327,37.54125666
1200, 8-42-107,화곡3동, 8-42,전용,공유가능,126.8359603,37.54245127
1201, 8-43-03,화곡3동, 8-43,일반,공유가능,126.8367741,37.54172469
1202, 8-43-101,화곡3동, 8-43,전용,공유가능,126.8366614,37.5425238
1203, 8-43-102,화곡3동, 8-43,전용,공유가능,126.8367258,37.54203267
1204, 8-43-103,화곡3동, 8-43,전용,공유가능,126.8367626,37.54180668
1205, 8-43-129,화곡3동, 8-43,전용,공유가능,126.8366684,37.54193089
1206, 8-45-101,화곡3동, 8-45,전용,공유가능,126.8373277,37.54164257
